2017-06-29 13:16:11 +0900,STEP-5.txt,12,60
2017-06-29 13:17:58 +0900,STEP-47.txt,26,60
2017-06-29 13:19:43 +0900,STEP-1.txt,32,60
2017-06-29 13:30:20 +0900,STEP-6.txt,8,60
2017-06-29 16:07:38 +0900,STEP-1.txt,33,60
2017-06-29 16:09:15 +0900,STEP-2.txt,22,60
2017-06-29 16:11:12 +0900,STEP-3.txt,25,60
2017-06-29 16:12:46 +0900,STEP-4.txt,20,60
2017-06-29 16:15:47 +0900,STEP-5.txt,28,60
2017-06-29 16:17:11 +0900,STEP-6.txt,37,60
2017-06-29 16:19:01 +0900,STEP-7.txt,24,60
2017-06-29 16:20:21 +0900,STEP-8.txt,12,60
2017-06-29 16:21:42 +0900,STEP-9.txt,11,60
2017-06-29 16:26:20 +0900,STEP-8.txt,14,60
2017-06-30 11:24:44 +0900,STEP-9.txt,16,60
2017-06-30 11:26:10 +0900,STEP-10.txt,19,60
2017-06-30 11:28:10 +0900,STEP-11.txt,44,60
2017-06-30 11:29:46 +0900,STEP-12.txt,17,60
2017-06-30 11:31:48 +0900,STEP-13.txt,20,60
2017-06-30 11:33:18 +0900,STEP-14.txt,22,60
2017-06-30 11:35:09 +0900,STEP-15.txt,18,60
2017-06-30 11:36:18 +0900,STEP-15.txt,28,60
2017-06-30 11:48:48 +0900,STEP-16.txt,31,60
2017-06-30 11:50:06 +0900,STEP-17.txt,29,60
2017-06-30 11:51:43 +0900,STEP-18.txt,16,60
2017-06-30 11:53:02 +0900,STEP-18.txt,21,60
2017-06-30 11:55:43 +0900,STEP-19.txt,23,60
2017-06-30 11:57:10 +0900,STEP-20.txt,38,60
2017-06-30 12:00:34 +0900,STEP-21.txt,29,60
2017-06-30 12:01:55 +0900,STEP-21.txt,31,60
2017-06-30 12:03:30 +0900,STEP-22.txt,28,60
2017-06-30 12:13:15 +0900,STEP-23.txt,22,60
2017-06-30 12:14:33 +0900,STEP-23.txt,24,60
2017-06-30 12:15:44 +0900,STEP-24.txt,25,60
2017-06-30 12:17:25 +0900,STEP-25.txt,25,60
2017-07-02 10:29:49 +0900,STEP-25.txt,15,60
2017-07-02 10:31:11 +0900,STEP-25.txt,20,60
2017-07-02 10:32:48 +0900,STEP-25.txt,23,60
2017-07-02 11:10:26 +0900,STEP-25.txt,26,60
2017-07-02 11:11:45 +0900,STEP-25.txt,34,60
2017-07-02 11:18:34 +0900,STEP-26.txt,45,60
2017-07-02 11:20:35 +0900,STEP-27.txt,13,60
2017-07-02 11:22:32 +0900,STEP-27.txt,21,60
2017-07-02 11:23:51 +0900,STEP-28.txt,20,60
2017-07-02 11:33:29 +0900,STEP-28.txt,24,60
2017-07-02 11:34:52 +0900,STEP-28.txt,24,60
2017-07-02 11:36:22 +0900,STEP-28.txt,24,60
2017-07-02 11:37:39 +0900,STEP-28.txt,28,60
2017-07-02 11:40:33 +0900,STEP-28.txt,26,60
2017-07-02 11:41:49 +0900,STEP-28.txt,34,60
2017-07-02 11:52:56 +0900,STEP-28.txt,31,60
2017-07-02 11:55:25 +0900,STEP-29.txt,26,60
2017-07-02 11:56:41 +0900,STEP-29.txt,28,60
2017-07-02 11:57:51 +0900,STEP-29.txt,27,60
2017-07-02 12:01:22 +0900,STEP-29.txt,27,60
2017-07-02 12:02:31 +0900,STEP-29.txt,33,60
2017-07-02 12:13:01 +0900,STEP-30.txt,27,60
2017-07-02 12:14:13 +0900,STEP-30.txt,29,60
2017-07-02 12:15:45 +0900,STEP-30.txt,37,60
